"","Time","Year","Month","City","City_code","Violation","Violation_per_ca","Income","Income_thous","Monthly_Population","Population","Baby","Household_Size","EnvBud","EnvBud_perca","TimeIndicator","TT_NTC","TT_TPC","FE_NTC","FE_TPC","TE.NTC","TE.TPC","MRSP","FE_TYC","FE_TCC","FE_TNC","FE_KSC","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","y1998","y1999","y2000","y2001","y2002","y2003","y2004","y2005","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015"
"13",1998-01-01,1998,1,"NewTaipeiCity",1,288,0.084112984766788,1149230,1149.23,3423966,3459624,0.0515,3.26,NA,NA,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",1998-02-01,1998,2,"NewTaipeiCity",1,850,0.247958354665045,1149230,1149.23,3427995,3459624,0.0515,3.26,NA,NA,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998-03-01,1998,3,"NewTaipeiCity",1,1382,0.402698722495124,1149230,1149.23,3431846,3459624,0.0515,3.26,NA,NA,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",1998-04-01,1998,4,"NewTaipeiCity",1,2166,0.630480134199705,1149230,1149.23,3435477,3459624,0.0515,3.26,NA,NA,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",1998-05-01,1998,5,"NewTaipeiCity",1,1093,0.317780225173311,1149230,1149.23,3439484,3459624,0.0515,3.26,NA,NA,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",1998-06-01,1998,6,"NewTaipeiCity",1,704,0.204638610829394,1149230,1149.23,3440211,3459624,0.0515,3.26,NA,NA,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",1998-07-01,1998,7,"NewTaipeiCity",1,455,0.132168737939603,1149230,1149.23,3442569,3459624,0.0515,3.26,NA,NA,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",1998-08-01,1998,8,"NewTaipeiCity",1,1256,0.364441109537476,1149230,1149.23,3446373,3459624,0.0515,3.26,NA,NA,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",1998-09-01,1998,9,"NewTaipeiCity",1,699,0.202633364061712,1149230,1149.23,3449580,3459624,0.0515,3.26,NA,NA,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",1998-10-01,1998,10,"NewTaipeiCity",1,524,0.151775219740974,1149230,1149.23,3452474,3459624,0.0515,3.26,NA,NA,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",1998-11-01,1998,11,"NewTaipeiCity",1,382,0.110588949847911,1149230,1149.23,3454233,3459624,0.0515,3.26,NA,NA,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",1998-12-01,1998,12,"NewTaipeiCity",1,618,0.178632128809374,1149230,1149.23,3459624,3459624,0.0515,3.26,NA,NA,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85",1999-01-01,1999,1,"NewTaipeiCity",1,834,0.240783047256704,1169204,1169.204,3463699,3510917,0.0486,3.19,NA,NA,13,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86",1999-02-01,1999,2,"NewTaipeiCity",1,541,0.156032022039451,1169204,1169.204,3467237,3510917,0.0486,3.19,NA,NA,14,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87",1999-03-01,1999,3,"NewTaipeiCity",1,574,0.165298728495687,1169204,1169.204,3472501,3510917,0.0486,3.19,NA,NA,15,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88",1999-04-01,1999,4,"NewTaipeiCity",1,606,0.174283167006989,1169204,1169.204,3477100,3510917,0.0486,3.19,NA,NA,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",1999-05-01,1999,5,"NewTaipeiCity",1,660,0.189560718883177,1169204,1169.204,3481734,3510917,0.0486,3.19,NA,NA,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90",1999-06-01,1999,6,"NewTaipeiCity",1,203,0.0582420372662967,1169204,1169.204,3485455,3510917,0.0486,3.19,NA,NA,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91",1999-07-01,1999,7,"NewTaipeiCity",1,471,0.134960075027486,1169204,1169.204,3489921,3510917,0.0486,3.19,NA,NA,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",1999-08-01,1999,8,"NewTaipeiCity",1,435,0.124466760078732,1169204,1169.204,3494909,3510917,0.0486,3.19,NA,NA,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",1999-09-01,1999,9,"NewTaipeiCity",1,358,0.102294102402111,1169204,1169.204,3499713,3510917,0.0486,3.19,NA,NA,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94",1999-10-01,1999,10,"NewTaipeiCity",1,338,0.0964648762252894,1169204,1169.204,3503866,3510917,0.0486,3.19,NA,NA,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95",1999-11-01,1999,11,"NewTaipeiCity",1,505,0.143995460578748,1169204,1169.204,3507055,3510917,0.0486,3.19,NA,NA,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
